Spat.ID,data,Am,AQY,Rd,Ik,Date,Plate,Spat.ID.PAM
ETR3,,28.95592348370938,0.20633234676457224,0.6513588878554764,140.33632601847177,20230505,Plate1,20230505_Plate1_ETR3
ETR4,,16.08680894343476,0.1920851977416543,0.027687927599236554,83.74830092358691,20230505,Plate1,20230505_Plate1_ETR4
ETR5,,30.70087033797214,0.18847642010123328,0.12017086436966475,162.88971491225416,20230505,Plate1,20230505_Plate1_ETR5
ETR6,,36.13763785040677,0.16380608370832264,-0.6346586163766162,220.6123059187129,20230505,Plate1,20230505_Plate1_ETR6
ETR8,,32.9610802230455,0.21515708356389415,0.6610062147934528,153.1954220473397,20230505,Plate1,20230505_Plate1_ETR8
ETR9,,24.14305219833377,0.25811696504149506,0.8892924892135119,93.53531719409655,20230505,Plate1,20230505_Plate1_ETR9
ETR10,,42.6873055859751,0.2381517940659914,0.8436520656077717,179.24410669837965,20230505,Plate1,20230505_Plate1_ETR10
ETR11,,33.656970817097005,0.23597413966028954,0.9101019731250032,142.6299121825378,20230505,Plate1,20230505_Plate1_ETR11
ETR12,,21.545963491330536,0.23861614275424797,0.524930787618394,90.29549821162283,20230505,Plate1,20230505_Plate1_ETR12
ETR14,,28.419317943396933,0.26331419606113643,0.865808805040623,107.9293041108901,20230505,Plate1,20230505_Plate1_ETR14
ETR15,,34.813707981514696,0.1748016388680255,-0.09326905083749083,199.1612218681708,20230505,Plate1,20230505_Plate1_ETR15
ETR17,,23.209681917967593,0.2727713623422948,0.7166436173489812,85.08841147643011,20230505,Plate1,20230505_Plate1_ETR17
ETR18,,29.047397572954132,0.28005979730099,1.4571539842328867,103.71855529744558,20230505,Plate1,20230505_Plate1_ETR18
ETR20,,44.08102259205112,0.20497172803730984,-0.18503881701242242,215.0590377226429,20230505,Plate1,20230505_Plate1_ETR20
ETR21,,47.20643315664585,0.2717387039124741,1.2945250984245085,173.71994668764904,20230505,Plate1,20230505_Plate1_ETR21
ETR22,,26.412782689214506,0.26771616441163376,0.9369840718206988,98.65964853957367,20230505,Plate1,20230505_Plate1_ETR22
