Spat.ID,data,Am,AQY,Rd,Ik,Date,Plate,Spat.ID.PAM
ETR1,,53.11486717179691,0.31818403691572145,0.8435426963539616,166.93127564367924,20230510,Plate4,20230510_Plate4_ETR1
ETR3,,42.64136737796404,0.4051335538434958,2.404668947127763,105.25261848451218,20230510,Plate4,20230510_Plate4_ETR3
ETR4,,13.581338365227133,0.19616139423983364,0.18628173127069372,69.23553137383456,20230510,Plate4,20230510_Plate4_ETR4
ETR5,,23.76011368900544,0.24490058391704828,0.7803594925584857,97.01942440877711,20230510,Plate4,20230510_Plate4_ETR5
ETR6,,20.29132726511244,0.22421640701249987,0.3812204158135688,90.49885124589127,20230510,Plate4,20230510_Plate4_ETR6
ETR8,,48.12144564114335,0.34902375064160257,1.9787019168750026,137.87441557396244,20230510,Plate4,20230510_Plate4_ETR8
ETR9,,47.88554481667063,0.3609513781818889,1.8134418022805165,132.6648067057397,20230510,Plate4,20230510_Plate4_ETR9
ETR10,,35.90972262433424,0.18780102574559834,-0.3370546837228914,191.21153615517935,20230510,Plate4,20230510_Plate4_ETR10
ETR11,,154.86537496716952,0.12964862689112017,-7.22742767503505,1194.5006953079924,20230510,Plate4,20230510_Plate4_ETR11
ETR12,,48.443034901778226,0.2944992299273353,0.7782758683614891,164.49290856798183,20230510,Plate4,20230510_Plate4_ETR12
ETR13,,31.143054871278665,0.24766968064933445,0.6918281126521121,125.74431714705065,20230510,Plate4,20230510_Plate4_ETR13
ETR14,,29.44090513866278,0.32144749095089103,1.0694872155613775,91.58853612940659,20230510,Plate4,20230510_Plate4_ETR14
ETR15,,42.078987724081124,0.2975947168702489,0.9221643607465524,141.3969581403138,20230510,Plate4,20230510_Plate4_ETR15
ETR16,,33.8820839401593,0.29779282002927937,0.8660730242444137,113.7773702429359,20230510,Plate4,20230510_Plate4_ETR16
ETR17,,43.228642153404,0.2744369877914434,0.28672519098541926,157.51755075469393,20230510,Plate4,20230510_Plate4_ETR17
ETR18,,45.09505785609984,0.3368119972599584,1.3594036078736265,133.8879203322872,20230510,Plate4,20230510_Plate4_ETR18
ETR21,,46.11502217499109,0.38656374304180124,2.0415480461044844,119.2947424715008,20230510,Plate4,20230510_Plate4_ETR21
ETR22,,47.06966657051624,0.2514538751113722,-0.19616342194442796,187.19006239083996,20230510,Plate4,20230510_Plate4_ETR22
