Spat.ID,data,Am,AQY,Rd,Ik,Date,Plate,Spat.ID.PAM
ETR1,,46.10405074089993,0.2579452090764205,0.560058915274283,178.7358288451128,20230510,Plate5,20230510_Plate5_ETR1
ETR2,,38.35754522573487,0.18895488228594115,-0.4557026789147111,202.99843413248917,20230510,Plate5,20230510_Plate5_ETR2
ETR3,,41.366945095183254,0.3354408309088916,1.524329324610502,123.32113828569321,20230510,Plate5,20230510_Plate5_ETR3
ETR5,,50.21670965694158,0.38491377742745125,2.21199222910617,130.46222972989437,20230510,Plate5,20230510_Plate5_ETR5
ETR6,,46.89140185380124,0.35442104679652486,1.9867966264393815,132.30422481292953,20230510,Plate5,20230510_Plate5_ETR6
ETR7,,43.16562030879336,0.2267945260463197,-0.13752356172429328,190.32919824518765,20230510,Plate5,20230510_Plate5_ETR7
ETR8,,46.50782367470747,0.3859822586033343,1.9375255432004475,120.49212791021715,20230510,Plate5,20230510_Plate5_ETR8
ETR9,,43.09936232790059,0.36881284496351424,1.8123425749813513,116.85971059973333,20230510,Plate5,20230510_Plate5_ETR9
ETR11,,19.34894489406846,0.1376026783279079,-0.9693182406962039,140.6145950732138,20230510,Plate5,20230510_Plate5_ETR11
ETR12,,58.37984911535679,0.16209485242686436,-1.6014643133385946,360.158562972857,20230510,Plate5,20230510_Plate5_ETR12
ETR13,,62.265598291213486,0.20906332161187924,-1.3754888142792039,297.8312877225207,20230510,Plate5,20230510_Plate5_ETR13
ETR14,,46.35561950811116,0.386621366454901,2.2786116337939495,119.8992697510899,20230510,Plate5,20230510_Plate5_ETR14
ETR15,,111.1430972323041,0.17560439183974647,-2.0735884815707704,632.9175259678663,20230510,Plate5,20230510_Plate5_ETR15
ETR17,,45.614852588782426,0.2826356114021326,0.966911285565336,161.3910305304091,20230510,Plate5,20230510_Plate5_ETR17
ETR18,,55.97763767988074,0.2805328265008817,0.7857457642966001,199.5404187741459,20230510,Plate5,20230510_Plate5_ETR18
ETR19,,49.272999841068284,0.244625315311933,0.3075605802238752,201.42232531509674,20230510,Plate5,20230510_Plate5_ETR19
ETR20,,49.33239584723161,0.30648930742866454,1.1400608169943054,160.9595984313865,20230510,Plate5,20230510_Plate5_ETR20
ETR21,,36.05400122325596,0.26309857100400297,0.8583128582508922,137.03609672097917,20230510,Plate5,20230510_Plate5_ETR21
ETR22,,51.27196781317074,0.2863944709551772,0.70171539664623,179.0256901335053,20230510,Plate5,20230510_Plate5_ETR22
