Spat.ID,data,Am,AQY,Rd,Ik,Date,Plate,Spat.ID.PAM
ETR1,,23.98214955611099,0.1338235744483075,-0.7203873843652303,179.20721109847995,20230505,Plate2,20230505_Plate2_ETR1
ETR2,,21.96485142551509,0.15709415461017145,0.006369741322275467,139.81966089076187,20230505,Plate2,20230505_Plate2_ETR2
ETR3,,50.10937092472672,0.2679968713242,0.6373628269963394,186.97744744978246,20230505,Plate2,20230505_Plate2_ETR3
ETR4,,11.774695757562093,0.2005227747648518,0.25453677219758075,58.71999213740181,20230505,Plate2,20230505_Plate2_ETR4
ETR5,,56.822802079935435,0.2510023911137502,0.14508400410874328,226.38350904866186,20230505,Plate2,20230505_Plate2_ETR5
ETR8,,34.73748681092523,0.200548984472539,0.12476012810514245,173.21198061554787,20230505,Plate2,20230505_Plate2_ETR8
ETR10,,42.62285887331029,0.34844066220144243,1.9034325467253383,122.32458348580721,20230505,Plate2,20230505_Plate2_ETR10
ETR11,,18.169947339997453,0.2023200076023098,0.14324042022584782,89.80796093935108,20230505,Plate2,20230505_Plate2_ETR11
ETR14,,18.262247207810287,0.13546848663819697,-0.4625940369963291,134.80808460335325,20230505,Plate2,20230505_Plate2_ETR14
ETR15,,34.35733134673398,0.20011835471719439,-0.48241174404599363,171.68505805120913,20230505,Plate2,20230505_Plate2_ETR15
ETR17,,45.96020331232171,0.3305809648258579,1.262014590073887,139.02858362257015,20230505,Plate2,20230505_Plate2_ETR17
ETR20,,32.14670936474803,0.22345348010089788,0.9657201975448899,143.8630955769073,20230505,Plate2,20230505_Plate2_ETR20
ETR21,,27.204944077204246,0.20631003049729832,0.7502444177756278,131.86437911733285,20230505,Plate2,20230505_Plate2_ETR21
ETR22,,56.16133858598611,0.07336799102639237,-5.301604590200793,765.4746681803434,20230505,Plate2,20230505_Plate2_ETR22
