Spat.ID,data,Am,AQY,Rd,Ik,Date,Plate,Spat.ID.PAM
ETR2,,6.919021670562362,0.07005884240327864,-0.4195745570080306,98.76014837262802,20230510,Plate3,20230510_Plate3_ETR2
ETR3,,39.12422972228359,0.3141043409244495,1.203351242575118,124.55806757441157,20230510,Plate3,20230510_Plate3_ETR3
ETR5,,16.46415741733477,0.20389029654224697,-0.01735704351385225,80.75007833402864,20230510,Plate3,20230510_Plate3_ETR5
ETR7,,32.77749133610773,0.23918986991643712,0.3566340270267404,137.03544948437326,20230510,Plate3,20230510_Plate3_ETR7
ETR8,,24.4289926415992,0.1744480748693265,-0.9691051390256861,140.0358969848087,20230510,Plate3,20230510_Plate3_ETR8
ETR9,,24.318956231754882,0.23526348647101938,0.09361300371429154,103.36902082232204,20230510,Plate3,20230510_Plate3_ETR9
ETR10,,18.329443811316896,0.2592845268861906,0.266664340147753,70.69239353169098,20230510,Plate3,20230510_Plate3_ETR10
ETR11,,40.419144454824085,0.15488580600513674,-1.911264675050967,260.96093307274134,20230510,Plate3,20230510_Plate3_ETR11
ETR12,,25.10003674128797,0.28096279982018285,0.5710061417546984,89.33580088663723,20230510,Plate3,20230510_Plate3_ETR12
ETR13,,44.053686002995214,0.241350917505634,0.3314140253525506,182.529598222749,20230510,Plate3,20230510_Plate3_ETR13
ETR15,,29.480207363178813,0.2724885008419992,0.7874925990840477,108.18881263643756,20230510,Plate3,20230510_Plate3_ETR15
ETR16,,35.76609822749238,0.3141711367671543,0.6355469450874239,113.84272468670528,20230510,Plate3,20230510_Plate3_ETR16
ETR18,,41.416557643196654,0.11594290486565244,-3.0482370603693902,357.2151111030695,20230510,Plate3,20230510_Plate3_ETR18
ETR20,,9.76375694013103,0.1844675097168509,-0.20621359332131425,52.92941263812768,20230510,Plate3,20230510_Plate3_ETR20
ETR21,,45.51223131079799,0.20135411274511594,-0.5151877773258774,226.0308006144858,20230510,Plate3,20230510_Plate3_ETR21
ETR22,,54.12151914992404,0.3040593164491999,1.0050104256725114,177.9965823180632,20230510,Plate3,20230510_Plate3_ETR22
