Spat.ID,Date.x,Plate,Spat.ID.PAM,metric,value,Date.y,Sample.ID,PAM.ID,Resp.ID,Plate.ID,Chamber.ID,SDR,TemperatureCat,Type,Salinity,Run,Spat.ID.Resp,Spat.Resp.ID,Volume,Size.mm2,Polyp.Number,Notes,Notes2,X,X.1,X.2,RV
ETR3,20230505,Plate1,20230505_Plate1_ETR3,Am,28.95592348370938,20230505,Plate1-SpatA3,ETR3,SpatA3,Plate1,A3,SDR-710,23,Coral,39,Plate1,NA,SDR-710-A3,8e-5,2.001,3,,4x,NA,NA,NA,Electron Transport Rate
ETR4,20230505,Plate1,20230505_Plate1_ETR4,Am,16.08680894343476,20230505,Plate1-SpatA4,ETR4,SpatA4,Plate1,A4,SDR-710,23,Coral,39,Plate1,NA,SDR-710-A4,8e-5,1.759,4,,4x,NA,NA,NA,Electron Transport Rate
ETR5,20230505,Plate1,20230505_Plate1_ETR5,Am,30.70087033797214,20230505,Plate1-SpatA5,ETR5,SpatA5,Plate1,A5,SDR-710,23,Coral,39,Plate1,NA,SDR-710-A5,8e-5,1.818,6,,4x,NA,NA,NA,Electron Transport Rate
ETR6,20230505,Plate1,20230505_Plate1_ETR6,Am,36.13763785040677,20230505,Plate1-SpatA6,ETR6,SpatA6,Plate1,A6,SDR-710,23,Coral,39,Plate1,NA,SDR-710-A6,8e-5,2.051,4,,4x,NA,NA,NA,Electron Transport Rate
ETR8,20230505,Plate1,20230505_Plate1_ETR8,Am,32.9610802230455,20230505,Plate1-SpatB2,ETR8,SpatB2,Plate1,B2,SDR-710,23,Coral,39,Plate1,NA,SDR-710-B2,8e-5,1.807,1,,4x,NA,NA,NA,Electron Transport Rate
ETR9,20230505,Plate1,20230505_Plate1_ETR9,Am,24.14305219833377,20230505,Plate1-SpatB3,ETR9,SpatB3,Plate1,B3,SDR-710,23,Coral,39,Plate1,NA,SDR-710-B3,8e-5,2.384,7,,4x,NA,NA,NA,Electron Transport Rate
ETR10,20230505,Plate1,20230505_Plate1_ETR10,Am,42.6873055859751,20230505,Plate1-SpatB4,ETR10,SpatB4,Plate1,B4,SDR-710,23,Coral,39,Plate1,NA,SDR-710-B4,8e-5,2.677,6,,4x,NA,NA,NA,Electron Transport Rate
ETR11,20230505,Plate1,20230505_Plate1_ETR11,Am,33.656970817097005,20230505,Plate1-SpatB5,ETR11,SpatB5,Plate1,B5,SDR-710,23,Coral,39,Plate1,NA,SDR-710-B5,8e-5,1.841,5,,4x,NA,NA,NA,Electron Transport Rate
ETR12,20230505,Plate1,20230505_Plate1_ETR12,Am,21.545963491330536,20230505,Plate1-SpatB6,ETR12,SpatB6,Plate1,B6,SDR-710,23,Coral,39,Plate1,NA,SDR-710-B6,8e-5,1.412,3,,4x,NA,NA,NA,Electron Transport Rate
ETR14,20230505,Plate1,20230505_Plate1_ETR14,Am,28.419317943396933,20230505,Plate1-SpatC2,ETR14,SpatC2,Plate1,C2,SDR-710,23,Coral,39,Plate1,NA,SDR-710-C2,8e-5,1.954,6,,4x,NA,NA,NA,Electron Transport Rate
